species	clade	NCBI.taxid	clade_group	expression_data	dnds_data	lht_data	assembly_accession	nb_rnaseq
Microtus_ochrogaster	Mammalia	79684	Mammalia	TRUE	TRUE	TRUE	GCF_000317375.1	19
Melospiza_melodia	Aves	44397	Aves	TRUE	TRUE	TRUE	GCA_013398205.1	10
Lonchura_striata	Aves	40157	Aves	TRUE	TRUE	TRUE	GCF_005870125.1	29
Callithrix_jacchus	Mammalia	9483	Mammalia	TRUE	TRUE	TRUE	GCF_009663435.1	14
Pelodiscus_sinensis	Testudines	13735	Other Vertebrates	TRUE	TRUE	FALSE	GCF_000230535.1	2
Panthera_tigris	Mammalia	9694	Mammalia	TRUE	TRUE	TRUE	GCF_000464555.1	1
Monodelphis_domestica	Mammalia	13616	Mammalia	TRUE	TRUE	TRUE	GCF_000002295.2	269
Heterocephalus_glaber	Mammalia	10181	Mammalia	TRUE	TRUE	TRUE	GCF_000247695.1	54
Macaca_mulatta	Mammalia	9544	Mammalia	TRUE	TRUE	TRUE	GCF_003339765.1	177
Ornithorhynchus_anatinus	Mammalia	9258	Mammalia	TRUE	TRUE	TRUE	GCF_004115215.1	6
Erinaceus_europaeus	Mammalia	9365	Mammalia	TRUE	TRUE	TRUE	GCF_000296755.1	2
Felis_catus	Mammalia	9685	Mammalia	TRUE	TRUE	TRUE	GCF_000181335.3	3
Rattus_norvegicus	Mammalia	10116	Mammalia	TRUE	TRUE	TRUE	GCF_000001895.5	362
Mus_musculus	Mammalia	10090	Mammalia	TRUE	TRUE	TRUE	GCF_000001635.26	317
Bos_taurus	Mammalia	9913	Mammalia	TRUE	TRUE	TRUE	GCF_002263795.1	26
Crocodylus_porosus	Crocodylia	8502	Other Vertebrates	TRUE	TRUE	TRUE	GCF_001723895.1	12
Gallus_gallus	Aves	9031	Aves	TRUE	TRUE	TRUE	GCF_000002315.5	217
Loxodonta_africana	Mammalia	9785	Mammalia	TRUE	TRUE	TRUE	GCF_000001905.1	23
Cervus_elaphus	Mammalia	9860	Mammalia	TRUE	TRUE	TRUE	GCA_002197005.1	1
Sus_scrofa	Mammalia	9823	Mammalia	TRUE	TRUE	TRUE	GCF_000003025.6	55
Canis_lupus	Mammalia	9612	Mammalia	TRUE	TRUE	TRUE	GCF_003254725.1	5
Xenopus_tropicalis	Amphibia	8364	Other Vertebrates	TRUE	TRUE	FALSE	GCF_000004195.3	6
Homo_sapiens	Mammalia	9606	Mammalia	TRUE	TRUE	TRUE	GCF_000001405.38	313
Equus_caballus	Mammalia	9796	Mammalia	TRUE	TRUE	TRUE	GCF_002863925.1	19
