fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.0221096	76374	228	6	7.28651685393258	0.0265848293728509	NA	NA	0.0265878882933109	0.0000338348923869605	0.024524780105611	0.0287332089416016	78265	280	11	15.6666666666667	0.0429549028652336	NA	NA	0.0429709493031706	0.0000378327741688212	0.0407450491917078	0.0453738247479414	78265	280	5	7.00552486187845	0.0193089099963071	NA	NA	0.0193372416419602	0.000026443897711335	0.0178445116718977	0.0210636731364513	76374	228	4	6.21787709497207	0.0223899043957626	NA	NA	0.022394465372738	0.0000310529664578406	0.0206964752748993	0.0244518957226115	44360	70	3	7.76691729323308	0.0388697411160308	NA	NA	0.0388512343997722	0.0000659303026898613	0.0347750071166277	0.0428309348441111	69974	122	3	6.54807692307692	0.0172324215644862	NA	NA	0.0171935710720778	0.0000362668762204345	0.0149980162191133	0.0195835375126858	69974	122	3	6.75229357798165	0.0183367704683487	NA	NA	0.0183958304529343	0.000037930653016221	0.0161767060048091	0.0207862866957449	44360	70	2	4.74747474747475	0.0201956005441179	NA	NA	0.0202080211360822	0.0000470284039317666	0.0173613445016506	0.0231392820062916	POCs	per_gene
0.06583895	53088	202	4	6.38947368421053	0.0250237634503413	NA	NA	0.0250270312969595	0.0000272090182766934	0.02332999245395	0.0268244450004074	66425	256	10	14.423645320197	0.0434022440334405	NA	NA	0.0433749175719566	0.000033170537643636	0.0412275608464627	0.045435787606083	66425	256	5	6.42631578947368	0.0196743950542922	NA	NA	0.0196799927286058	0.0000227624018473409	0.0181472621262488	0.0210766464217524	53088	202	4	5.59116022099448	0.0206070469259149	NA	NA	0.020614828279153	0.0000247152373070873	0.0190786873031053	0.0221573236787144	57253	90	4	9.74809160305344	0.0375215863411541	NA	NA	0.0375218333514147	0.0000640019278125631	0.0337212523940752	0.0414717000181627	89976	150	3	7.50387596899225	0.0175195142648471	NA	NA	0.0174991687032732	0.0000329479542204205	0.0156832079131188	0.0198070267265163	89976	150	3	7.6	0.0187619263823688	NA	NA	0.018744917726144	0.0000351454702212151	0.0165945346156609	0.0208456012696041	57253	90	2	5.54128440366972	0.0219261935888175	NA	NA	0.0219206563286315	0.0000502367863760963	0.018911650573453	0.0250852501460716	POCs	per_gene
0.107581	45759	171.5	4	5.45833333333333	0.0264530366388946	NA	NA	0.02642507832503	0.0000292329229692316	0.0246034412360102	0.0282545328953633	55321	226.5	10	12.2413793103448	0.0477047705159482	NA	NA	0.0476680262097045	0.0000355996083567944	0.0454136776525388	0.0497441993104805	55321	226.5	4	5.40437158469945	0.021009540019802	NA	NA	0.0209813338325396	0.0000231050857253363	0.0196121783532795	0.0224866659199272	45759	171.5	4	4.78453038674033	0.0230009770005423	NA	NA	0.023008458706796	0.0000286779489306176	0.0212177095457822	0.0247537265428156	81856	82.5	4	12.968253968254	0.0387058186829737	NA	NA	0.0388241407155341	0.0000671700351253119	0.0347734379066478	0.0431725530008292	128285	141.5	3	10.0416666666667	0.0183350298690723	NA	NA	0.018356645950494	0.0000352715299025004	0.0161752242779628	0.0206070477835006	128285	141.5	3	11.1491228070175	0.0177838124927785	NA	NA	0.0177934234959613	0.0000346548501478322	0.0158089463337161	0.0200465164037972	81856	82.5	2	8.41052631578947	0.0211404193557884	NA	NA	0.0211618158226511	0.0000518949696930433	0.0180737419668356	0.0243584416478263	POCs	per_gene
0.157117	46621	172.5	4.5	5.7554347826087	0.0268397516034261	NA	NA	0.0268485258819111	0.0000297969222191074	0.0250456774564	0.02866698403757	59462	215	8	12.4251207729469	0.0428164680464357	NA	NA	0.0428014608175926	0.0000338540560352796	0.0407262382784635	0.0449472070022064	59462	215	4	5.68108108108108	0.0192795862080518	NA	NA	0.0192921959775379	0.0000221310066124525	0.0180101674668251	0.0206897686473768	46621	172.5	3	4.70491803278689	0.0213721293671232	NA	NA	0.021387149011476	0.0000281337288683303	0.0197261318288982	0.0232639299631929	62262	76	3	10.7583333333333	0.0372142080615151	NA	NA	0.0372772287256038	0.0000691912144266134	0.0331900219255922	0.0416010922338388	93855	134	4	9.60576923076923	0.0203123998551673	NA	NA	0.0202908309642842	0.0000396975732787342	0.0178075399380893	0.0227115322919263	93855	134	3	10.1428571428571	0.020688055651422	NA	NA	0.0207095877283378	0.000039308653916541	0.0183877988619603	0.0232680575849003	62262	76	2	7.24444444444444	0.0216920823608387	NA	NA	0.0217154942925966	0.0000518239524777301	0.0182761403590699	0.0249111970748276	POCs	per_gene
0.2119715	39463	154	4	5.40677966101695	0.02859643893038	NA	NA	0.0286421586446311	0.0000343775927752363	0.0265196748685041	0.0307972407259968	51895	202.5	8	10.955223880597	0.0440285037704309	NA	NA	0.0440555609121075	0.0000379289539740208	0.0417755749622004	0.0465506123465812	51895	202.5	4	5.24193548387097	0.0214192634689467	NA	NA	0.0214364569849462	0.0000254089461692846	0.0199549341010767	0.0230414601563725	39463	154	3	4.07878787878788	0.0223773870031108	NA	NA	0.0223788408621628	0.0000303141937576521	0.0204889675968718	0.0242257254251384	69105	81	3	12.8925619834711	0.0355309806183782	NA	NA	0.0354820816201676	0.0000692363514906327	0.0314944723900646	0.0398188437652961	107154	137	3	10	0.0174264006126983	NA	NA	0.0174113517401995	0.0000373753059143053	0.0151777351675936	0.019746638692984	107154	137	3	10.2222222222222	0.0199289931577153	NA	NA	0.0199379883001744	0.0000394301753359548	0.0175851362828482	0.0225471010163192	69105	81	3	8.82222222222222	0.0229143935869871	NA	NA	0.022983894131435	0.0000551739422182473	0.0196381868226606	0.0264715034284337	POCs	per_gene
0.279726	41729	144	4	5.35	0.0270520771041251	NA	NA	0.0271039874842802	0.0000335126722029813	0.0250697419048617	0.029131680843356	51899	180.5	7	10.6534653465347	0.0422939174026037	NA	NA	0.042314558834767	0.0000361186203969281	0.040106900948409	0.0446083436975919	51899	180.5	3	4.97826086956522	0.0199767278864712	NA	NA	0.020002436965997	0.0000251201299224149	0.0185157675491079	0.0216144141208027	41729	144	3	4.89880952380952	0.0230001225543827	NA	NA	0.0229908042809669	0.0000293728166578307	0.0212194285183379	0.0248647199645496	76377	65.5	3	14.6178861788618	0.0395218157589508	NA	NA	0.0396102660124702	0.0000738890030317535	0.0352269331267352	0.0445090359415043	119603	129.5	3	10.2033898305085	0.0202846946442902	NA	NA	0.0202852460676494	0.0000376492868277151	0.0181310516912062	0.0227491030132649	119603	129.5	3	11.7105263157895	0.0193385959864108	NA	NA	0.0193521194525006	0.0000361863058184453	0.0171819625594813	0.021683108553953	76377	65.5	2	7.86734693877551	0.0220434381286419	NA	NA	0.0220646522836024	0.0000564255122475833	0.0186869911996822	0.0256605748370291	POCs	per_gene
0.3712715	42845	153	4	5.05113636363636	0.0254694761201942	NA	NA	0.0254907194484263	0.0000314742265555618	0.023574565371363	0.0275094114311035	56056	196.5	7	10.6844660194175	0.0411397832894373	NA	NA	0.0411555054055846	0.0000339573465485839	0.0391114907021336	0.0431700613680877	56056	196.5	4	5.30508474576271	0.0201719187235596	NA	NA	0.0201751348152619	0.0000244592809313856	0.0186867551437291	0.0217114457600467	42845	153	3	4.1264367816092	0.0215184707867889	NA	NA	0.0214864089962975	0.0000298329159038523	0.019607137067892	0.0233890826636134	117381	63	3	21.0347826086957	0.0386167024400369	NA	NA	0.0386647467899105	0.0000722483524482346	0.0341071191291869	0.043263090259296	181224	112	2	14.7567567567568	0.0171762513112564	NA	NA	0.0171708202888731	0.0000404322210042512	0.0148365055448994	0.0197020769700346	181224	112	3	16.787610619469	0.0204758868730756	NA	NA	0.020439987898084	0.0000417516647058379	0.0178199877338973	0.0230670784177571	117381	63	2	11.6734693877551	0.0211096147877966	NA	NA	0.0212217869111476	0.000055944945608234	0.0179119153285397	0.0247414003923347	POCs	per_gene
0.4776745	49291	163.5	4	6.23369565217391	0.0267790192450624	NA	NA	0.0267498676394609	0.0000333565774490844	0.0247357151310201	0.0288309687109187	61668	221	9	12.8009950248756	0.0430844324125315	NA	NA	0.0430298007906837	0.0000360172583633844	0.0408680587398139	0.0454020584647174	61668	221	4	6.13114754098361	0.0196670975301884	NA	NA	0.0196488675175534	0.0000248105999295647	0.0181722970217078	0.0212096342666439	49291	163.5	3	5.11666666666667	0.0215302288723457	NA	NA	0.0215308893475831	0.0000292740468259416	0.0198511894074176	0.0233191955939835	109579	83.5	3.5	20.546875	0.0332005388712573	NA	NA	0.0331886153028349	0.0000612145972767051	0.0293720500024645	0.0370217214453561	167001	152.5	4	15.4700854700855	0.0176602049730063	NA	NA	0.0176030276620501	0.0000350340260814608	0.0155462030266157	0.0197707672782301	167001	152.5	4	17.099173553719	0.0180841009473658	NA	NA	0.0180959731152529	0.0000346879852448809	0.0159714008195971	0.0203152854933653	109579	83.5	3	11.9433962264151	0.0193585996845608	NA	NA	0.0194518693964844	0.0000473932990203824	0.0165205439170169	0.0223961353992376	POCs	per_gene
0.6239265	45164	175.5	4	5.52356020942408	0.0259173379380702	NA	NA	0.0258680810825134	0.0000315821192596893	0.0240291739518884	0.0279091660346555	58188	228	8	11.5679611650485	0.0410513583683804	NA	NA	0.0410740088114227	0.0000338475909771666	0.0390899114916581	0.0431309312600801	58188	228	4	5.3879781420765	0.0192136856753673	NA	NA	0.0192311484006822	0.0000238474146145397	0.0177119311261917	0.0206867132075174	45164	175.5	3.5	4.54545454545455	0.021434001108251	NA	NA	0.0214220789564864	0.0000291527602544044	0.0196956825855658	0.0233833709944763	73936	80	4	14.546218487395	0.0327932943918581	NA	NA	0.0327908567242503	0.0000594979870152334	0.029162166225501	0.0365131980119003	115991	148	4	12.4811320754717	0.0169805531102573	NA	NA	0.016921778285058	0.0000334990571313017	0.0148281082072497	0.0190708927972928	115991	148	4	13.4504504504505	0.018011939615115	NA	NA	0.0180352476345066	0.0000349049243163617	0.0158999738535452	0.0202656144743141	73936	80	2	8.91176470588235	0.021199665877472	NA	NA	0.0212573285381328	0.0000503768758706193	0.0183706633735996	0.0243568949781152	POCs	per_gene
0.78632	48257	173	5	6.53191489361702	0.0292202904297361	NA	NA	0.0292190256466913	0.0000352298589809076	0.0271946194480855	0.0314207954424395	62917	237.5	9	14.3446601941748	0.0473636205630644	NA	NA	0.0473074146539096	0.0000359896795694177	0.0450993610456584	0.0494856319955489	62917	237.5	4	6.515625	0.0222499618295621	NA	NA	0.0222666016066709	0.0000255727829358062	0.0207103707638399	0.0238957051234857	48257	173	4	5.1340782122905	0.0230822775518627	NA	NA	0.0230810955422894	0.0000321150306915485	0.0210935420098723	0.0250980936542245	279653	101.5	6	43.1510791366906	0.0382116006239549	NA	NA	0.038207934819605	0.0000633413942677623	0.0342371543819637	0.0421939219088687	425223	160	5	32.5343511450382	0.0197471509833374	NA	NA	0.0197422466187531	0.0000344152345179853	0.017796080608972	0.0218855541074179	425223	160	4	33.9485294117647	0.0193981546007889	NA	NA	0.0193642264391512	0.0000329628322901071	0.0173849117676672	0.0214105338514525	279653	101.5	3	26.042735042735	0.0218144523381181	NA	NA	0.0217305261223123	0.0000474856001128481	0.0189946244918057	0.0247589811255822	POCs	per_gene
