fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.0221096	76374	228	1297	6	7.28651685393258	0.0265848293728509	NA	NA	0.0266274045687349	0.0000335014717414071	0.0246759285856144	0.0288172981182833	78265	280	3008	11	15.6666666666667	0.0429549028652336	NA	NA	0.0429354245229586	0.0000390033900744381	0.0406341575891985	0.0454632862802616	78265	280	1268	5	7.00552486187845	0.0193089099963071	NA	NA	0.0193121791324982	0.0000262284280605733	0.0176604386349529	0.0210007151266911	76374	228	1113	4	6.21787709497207	0.0223899043957626	NA	NA	0.0224628682100529	0.0000322406822400571	0.0206347183865577	0.0245428794936228	44360	70	1033	3	7.76691729323308	0.0388697411160308	NA	NA	0.038925028710441	0.0000689054011183475	0.0349487839823123	0.0434806332835344	69974	122	681	3	6.54807692307692	0.0172324215644862	NA	NA	0.0172679660018488	0.000035121018068894	0.0151731186809561	0.0195845702906534	69974	122	736	3	6.75229357798165	0.0183367704683487	NA	NA	0.0183918404952566	0.0000383491037686474	0.01603265099315	0.0208963810543173	44360	70	470	2	4.74747474747475	0.0201956005441179	NA	NA	0.0201811992386387	0.0000494140146901589	0.0172299517217486	0.0233246487438638	POCs	per_gene
0.06583895	53088	202	1214	4	6.38947368421053	0.0250237634503413	NA	NA	0.0250124416251602	0.0000288002605056332	0.023207752372553	0.026722802302244	66425	256	2928	10	14.423645320197	0.0434022440334405	NA	NA	0.0433578816408172	0.0000317817131898848	0.041357184086881	0.0453547388675354	66425	256	1221	5	6.42631578947368	0.0196743950542922	NA	NA	0.0196561896708914	0.00002176925894289	0.0184086560511408	0.0211228320179178	53088	202	1012	4	5.59116022099448	0.0206070469259149	NA	NA	0.0206484805166576	0.0000249549917054989	0.0190920395614371	0.0222141334860765	57253	90	1277	4	9.74809160305344	0.0375215863411541	NA	NA	0.0375491012537963	0.0000636271003655116	0.0336083746456263	0.0416525264824007	89976	150	968	3	7.50387596899225	0.0175195142648471	NA	NA	0.0175623281412979	0.0000331356569124598	0.0155925852633457	0.0197371597583955	89976	150	988	3	7.6	0.0187619263823688	NA	NA	0.0187094210108178	0.0000347288225306413	0.0167294585120625	0.0210578250976664	57253	90	604	2	5.54128440366972	0.0219261935888175	NA	NA	0.0220431563036112	0.0000482962396914676	0.0192184400145478	0.0251723266069287	POCs	per_gene
0.107581	45759	171.5	1048	4	5.45833333333333	0.0264530366388946	NA	NA	0.0264637644726868	0.0000300357142058644	0.0246455221291614	0.0284116686345297	55321	226.5	2485	10	12.2413793103448	0.0477047705159482	NA	NA	0.0477055202729248	0.0000342456594451155	0.0457020261982339	0.0499071057886001	55321	226.5	989	4	5.40437158469945	0.021009540019802	NA	NA	0.0210164560289247	0.0000233952977279991	0.019607014069008	0.0225277595502397	45759	171.5	866	4	4.78453038674033	0.0230009770005423	NA	NA	0.0230319545989615	0.0000290305941048678	0.0212738544681432	0.0247679247387243	81856	82.5	1634	4	12.968253968254	0.0387058186829737	NA	NA	0.038540680734241	0.0000683489396713581	0.0345358575583505	0.0429108788210344	128285	141.5	1205	3	10.0416666666667	0.0183350298690723	NA	NA	0.0183791985794121	0.0000348564196759586	0.016269911021457	0.0205748848766195	128285	141.5	1271	3	11.1491228070175	0.0177838124927785	NA	NA	0.0177922665801446	0.0000347689989338212	0.0158327227717382	0.0201727032354769	81856	82.5	799	2	8.41052631578947	0.0211404193557884	NA	NA	0.0210644535951238	0.0000498614220827855	0.0181493849903608	0.0242344950296363	POCs	per_gene
0.157117	46621	172.5	1059	4.5	5.7554347826087	0.0268397516034261	NA	NA	0.0268845193807067	0.0000301916040796952	0.0250990991555857	0.0287973529846588	59462	215	2572	8	12.4251207729469	0.0428164680464357	NA	NA	0.0427974027019056	0.0000350450769201912	0.0405694640523405	0.0449435479142972	59462	215	1051	4	5.68108108108108	0.0192795862080518	NA	NA	0.0192830703361213	0.0000227708990625934	0.017869790104841	0.0206971311089512	46621	172.5	861	3	4.70491803278689	0.0213721293671232	NA	NA	0.0214220514686608	0.0000280387242411173	0.0196972493729074	0.0232265498739208	62262	76	1291	3	10.7583333333333	0.0372142080615151	NA	NA	0.0371124582073103	0.0000696379755313368	0.0329058505010587	0.0418670481430318	93855	134	999	4	9.60576923076923	0.0203123998551673	NA	NA	0.0203279419605666	0.0000401798652152585	0.0180227119562609	0.0229422692076299	93855	134	1136	3	10.1428571428571	0.020688055651422	NA	NA	0.0207016731306533	0.0000410412360951426	0.0182346555518931	0.0232390875785579	62262	76	652	2	7.24444444444444	0.0216920823608387	NA	NA	0.0217592789370759	0.0000531152397038143	0.0184534505326917	0.0252216815475816	POCs	per_gene
0.2119715	39463	154	957	4	5.40677966101695	0.02859643893038	NA	NA	0.0285608766921218	0.0000346544274452264	0.0264067147426033	0.0306789993589979	51895	202.5	2202	8	10.955223880597	0.0440285037704309	NA	NA	0.0439745056140732	0.0000356943862126825	0.041660204689752	0.0462496904984979	51895	202.5	975	4	5.24193548387097	0.0214192634689467	NA	NA	0.0214380250116288	0.0000258626956802354	0.0199165119040356	0.0230863606797226	39463	154	673	3	4.07878787878788	0.0223773870031108	NA	NA	0.022378869411564	0.0000291458266079419	0.0205407365836091	0.0241755712679547	69105	81	1560	3	12.8925619834711	0.0355309806183782	NA	NA	0.0355249380347924	0.0000684102636028212	0.0316283166489622	0.0399887253091445	107154	137	1140	3	10	0.0174264006126983	NA	NA	0.0173893615116518	0.0000363544748577296	0.0152324692809411	0.0196478226460821	107154	137	1196	3	10.2222222222222	0.0199289931577153	NA	NA	0.0198935354588957	0.0000406231218785964	0.0174412515106031	0.0224287782444629	69105	81	794	3	8.82222222222222	0.0229143935869871	NA	NA	0.0228838660755257	0.0000554529696832722	0.0195265893847192	0.0264225370947037	POCs	per_gene
0.279726	41729	144	963	4	5.35	0.0270520771041251	NA	NA	0.0270479345982798	0.0000327129637722117	0.0251547093896991	0.0290290625465943	51899	180.5	2152	7	10.6534653465347	0.0422939174026037	NA	NA	0.0422884372113016	0.0000370515769550665	0.0400887295538615	0.0444551436932835	51899	180.5	916	3	4.97826086956522	0.0199767278864712	NA	NA	0.0199440645244798	0.0000244219084614375	0.0185184439747997	0.0214806138488623	41729	144	823	3	4.89880952380952	0.0230001225543827	NA	NA	0.0229804528576034	0.0000301230008195557	0.0210730408791573	0.0248626146577218	76377	65.5	1798	3	14.6178861788618	0.0395218157589508	NA	NA	0.0393789414748412	0.0000730019832580679	0.0349374328238492	0.0437596276961077	119603	129.5	1204	3	10.2033898305085	0.0202846946442902	NA	NA	0.0203261993889647	0.0000360957694246058	0.0182453657583808	0.022793386462284	119603	129.5	1335	3	11.7105263157895	0.0193385959864108	NA	NA	0.019354765133925	0.0000361548289195996	0.0171690159882347	0.0217694526616406	76377	65.5	771	2	7.86734693877551	0.0220434381286419	NA	NA	0.0221219385661832	0.0000549058125976581	0.0187640338791071	0.0255359638383724	POCs	per_gene
0.3712715	42845	153	889	4	5.05113636363636	0.0254694761201942	NA	NA	0.0254684042290159	0.0000315724481142489	0.0235765020958605	0.0275229267388092	56056	196.5	2201	7	10.6844660194175	0.0411397832894373	NA	NA	0.0412389663749838	0.0000341440101673982	0.0391077444141396	0.043259594211963	56056	196.5	939	4	5.30508474576271	0.0201719187235596	NA	NA	0.0201513502313129	0.0000257441210895992	0.01862809266346	0.0218769369715575	42845	153	718	3	4.1264367816092	0.0215184707867889	NA	NA	0.0215529156831689	0.0000299312912314709	0.0197536662206835	0.0234781851684852	117381	63	2419	3	21.0347826086957	0.0386167024400369	NA	NA	0.0385404658851481	0.00007378160345382	0.0340890113254597	0.0435961746265042	181224	112	1638	2	14.7567567567568	0.0171762513112564	NA	NA	0.0171976470340533	0.0000388411098589241	0.0149927882914928	0.0197526007708101	181224	112	1897	3	16.787610619469	0.0204758868730756	NA	NA	0.0204727222156061	0.0000406281509771966	0.0182151924338418	0.0230321807259787	117381	63	1144	2	11.6734693877551	0.0211096147877966	NA	NA	0.0210895019717428	0.0000551034441621597	0.0177846525066112	0.0246270346394027	POCs	per_gene
0.4776745	49291	163.5	1147	4	6.23369565217391	0.0267790192450624	NA	NA	0.0267360066169086	0.0000326216685430546	0.0246936519318036	0.0287496967736231	61668	221	2573	9	12.8009950248756	0.0430844324125315	NA	NA	0.0431201745013583	0.0000349704402493852	0.0409120407923193	0.0453729982906836	61668	221	1122	4	6.13114754098361	0.0196670975301884	NA	NA	0.0196658661901064	0.0000251752251728983	0.0181737902671314	0.0211979674534965	49291	163.5	921	3	5.11666666666667	0.0215302288723457	NA	NA	0.0215568360730556	0.000028759454811539	0.0197007841720333	0.0233584045559998	109579	83.5	2630	3.5	20.546875	0.0332005388712573	NA	NA	0.0332376730720862	0.0000610736797463268	0.0295554412564916	0.0371646885791544	167001	152.5	1810	4	15.4700854700855	0.0176602049730063	NA	NA	0.0176292395413087	0.0000337396010950509	0.0155189074624076	0.0196783291914851	167001	152.5	2069	4	17.099173553719	0.0180841009473658	NA	NA	0.0180672102781254	0.0000346392106363467	0.0161668337125319	0.0203462965945476	109579	83.5	1266	3	11.9433962264151	0.0193585996845608	NA	NA	0.0193436075377428	0.0000481371735526962	0.0163898964746694	0.0223561822162557	POCs	per_gene
0.6239265	45164	175.5	1055	4	5.52356020942408	0.0259173379380702	NA	NA	0.0259029706463177	0.0000295277800249542	0.0241455638231256	0.027756693513062	58188	228	2383	8	11.5679611650485	0.0410513583683804	NA	NA	0.0410714261651072	0.0000355120337958755	0.0390414676921064	0.043331153656705	58188	228	986	4	5.3879781420765	0.0192136856753673	NA	NA	0.0191966031340003	0.0000244698833115094	0.0176951191154571	0.0206927661603694	45164	175.5	800	3.5	4.54545454545455	0.021434001108251	NA	NA	0.0214759029960849	0.0000287536829341941	0.0198425067422562	0.0234159910717782	73936	80	1731	4	14.546218487395	0.0327932943918581	NA	NA	0.0327437287443918	0.0000619808279288153	0.0290003556144115	0.0367811269814739	115991	148	1323	4	12.4811320754717	0.0169805531102573	NA	NA	0.0169803725522174	0.0000332446524148342	0.0149796419641808	0.0191090212839472	115991	148	1493	4	13.4504504504505	0.018011939615115	NA	NA	0.0180259334281944	0.0000339299410448705	0.015912284702177	0.0201519608408831	73936	80	909	2	8.91176470588235	0.021199665877472	NA	NA	0.0212767011059946	0.0000493432839068362	0.0183757474407507	0.0246944558607243	POCs	per_gene
0.78632	48257	173	1228	5	6.53191489361702	0.0292202904297361	NA	NA	0.0291992230030389	0.0000352443238750233	0.0269449853645488	0.0314050673551936	62917	237.5	2955	9	14.3446601941748	0.0473636205630644	NA	NA	0.0472811167926489	0.0000381251416134003	0.0449272724001717	0.0496178536082978	62917	237.5	1251	4	6.515625	0.0222499618295621	NA	NA	0.0222245372632227	0.0000252830244119725	0.020623070772463	0.0237735084496264	48257	173	919	4	5.1340782122905	0.0230822775518627	NA	NA	0.0230443674609403	0.0000302677522342517	0.0211807867143564	0.0248468833484276	279653	101.5	5998	6	43.1510791366906	0.0382116006239549	NA	NA	0.0382695651533509	0.000064247417917336	0.0344624209616514	0.0424269385155066	425223	160	4262	5	32.5343511450382	0.0197471509833374	NA	NA	0.0197863147004573	0.0000350346496362531	0.0176107784742187	0.0218407198921266	425223	160	4617	4	33.9485294117647	0.0193981546007889	NA	NA	0.0193994285158613	0.0000349280072987866	0.0172386898240591	0.0215252825009016	279653	101.5	3047	3	26.042735042735	0.0218144523381181	NA	NA	0.0217874568038962	0.0000480475880291677	0.0190078193507947	0.0248571209025984	POCs	per_gene
