species	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc3	std_gc3	var_gc3	gci	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous
Microtus_ochrogaster	37795	15885	0	0.756595754107771	0.000113076201203124	0.78142475205424	0	0.605142490166724	0.000922569187195801	0.0135202620835162	0.459717748345757	0.000483372490286376	0.00342692936035103	1.79322857833887	0.03131	0.02589	2	-0.0187400000000001	-0.00584000000000007
Melospiza_melodia	14000	3879	0	0.643466864509449	0.00220595307957124	0.822613988954041	0	0.628420649524791	0.00268810892504668	0.0280293808909197	0.446665350640623	0.00147768501572742	0.00757692892979757	1.86287619022581	0.04606	0.03472	2	0.04775	0.0330299999999999
Lonchura_striata	29134	12280	0	0.795177116854619	2.78798554082042e-05	0.846433937882637	0	0.618020715088811	0.00155607830318683	0.0297345425397675	0.453620957244339	0.000888487029731485	0.00923766648181659	1.88195019266448	0.10589	0.0726299999999999	2	0.18865	0.10147
Callithrix_jacchus	85133	18835	0	0.751888790567584	0.000131840068023983	0.824615393140113	0	0.594045783313297	0.00115094605755739	0.0249502880442087	0.458472489535324	0.000624314861396532	0.00643079949260326	1.76610039041389	0.0200900000000001	0.00758000000000009	2	0.02478	0.00623000000000001
Pelodiscus_sinensis	38587	14199	0	0.625517899662072	0.00318124941494289	0.79156945257227	0	0.534223746285003	0.0013540756225898	0.0260341617212341	0.465738408686315	0.000617100137317769	0.00512421406945072	1.94484783779459	0.01459	0.01394	2	-0.0331299999999999	-0.0175599999999999
Panthera_tigris	29473	12781	0	0.545944506952286	0.012767909499624	0.87128967776262	0	0.588787599934601	0.00135861756649954	0.0235917026654666	0.45947419571287	0.000787487229258679	0.00753155337470173	1.96342040736441	0.0345300000000001	0.0261400000000001	2	0.03835	0.01862
Monodelphis_domestica	49112	16670	0	0.583805178385833	0.00688135336652142	0.794142099401884	0	0.535917402148581	0.00110271982319711	0.0202705701112261	0.416016648590996	0.000600993190047326	0.005621243771803	1.72801890591038	0.02151	0.0251500000000001	2	-0.0145500000000001	-0.00126000000000009
Heterocephalus_glaber	60814	15233	0	0.595774614551689	0.005572770931311	0.844643719814445	0	0.613348118612476	0.00129168478419721	0.0254154924784411	0.460235309732211	0.000745107060413315	0.00790194143652313	1.76711778914464	0.01988	0.01915	2	0.00775999999999999	-0.000809999999999977
Macaca_mulatta	67977	18074	0	0.792313349751464	3.12368438291016e-05	0.824884492871926	0	0.598297015378808	0.00119910092576814	0.0259875749274372	0.461165034869863	0.000632231643973118	0.00655935353542802	1.80905281351489	0.01609	0.00696000000000002	2	-0.00653999999999999	-0.01225
Ornithorhynchus_anatinus	43095	14029	0	0.817463825551155	1.07870323604555e-05	0.842606284907162	0	0.69954136284237	0.00142072439681894	0.0283169446405715	0.518707958177693	0.000751094347090534	0.00758377056118411	1.70674299164918	0.00112000000000001	0.00659999999999999	2	0.02826	0.00309999999999994
