fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.0294422	21852	55.5	3	4.37073170731707	0.0561695905942442	NA	NA	0.0562763518793179	0.000100576833513955	0.0504244875385898	0.0628509166750553	15504	27.5	2	2.23809523809524	0.0490913275898319	NA	NA	0.0490390743176877	0.000119918941316267	0.0420969180412234	0.0574499376519708	7407	7	1	2.421875	0.0960986581627977	NA	NA	0.0963111866526567	0.000295362703817957	0.0785833709808	0.11541270539921	15022	17	2	2.55	0.0416419068999177	NA	NA	0.0415302965360549	0.000158722825779592	0.0324895400226061	0.0521169638090051	duet_notambiguous	per_gene
0.08379865	14313	42.5	3	3.25128205128205	0.062564540231671	NA	NA	0.0625660871026873	0.0000913530324762787	0.0569446486986227	0.0681091300967948	8032	22	1	1.58426966292135	0.0601384319156079	NA	NA	0.0603179653610385	0.000131105849824548	0.0524785345857118	0.0686839301797786	8573	9	1	3.0952380952381	0.0965154234390865	NA	NA	0.0967576675078537	0.000287954104370542	0.0805805763525721	0.115472706626086	16530	18	1	2.54545454545455	0.0453374214605656	NA	NA	0.0452950734656456	0.000151885436042237	0.0369837639543086	0.0553022885387542	duet_notambiguous	per_gene
0.1375565	15067	38.5	2	3.41	0.0606958871806305	NA	NA	0.060694127397397	0.0000840107341936274	0.0557600499691197	0.0659769442424491	7859	19	1	1.6039603960396	0.0651475050084017	NA	NA	0.0650483795643951	0.000143003905620081	0.056708364957093	0.073929208249325	10111	7	2	4.1864406779661	0.0938716998461166	NA	NA	0.0938524136796514	0.000328598095778711	0.075186474470569	0.114423920542507	19667	15	1	3.34545454545455	0.030285645971276	NA	NA	0.0303841406717218	0.00013900605597932	0.0224722815896445	0.0399754917912253	duet_notambiguous	per_gene
0.2023495	13581	38	2	3.07407407407407	0.0610574534312587	NA	NA	0.0609752938480169	0.0000946321887887944	0.0556597370566278	0.0669982685850878	6364	18	1	1.43835616438356	0.0569758846559854	NA	NA	0.056971963371536	0.000139766790039302	0.0487837740653147	0.0659536150271236	9730	9	2	3.515625	0.0595521050006676	NA	NA	0.0596451749241552	0.000260908701245357	0.0453421095788357	0.0788809485019238	19387	17.5	2	3.56	0.0276675672489357	NA	NA	0.027475736518253	0.000152932657489012	0.0194816057297989	0.0378981264826938	duet_notambiguous	per_gene
0.2900735	13625	36.5	2	3.28651685393258	0.0606740361549374	NA	NA	0.0606810041045619	0.0000940323376278455	0.0553445888678942	0.0669942339912244	6931	17	1	1.74358974358974	0.0564913428348747	NA	NA	0.0562677801880234	0.000135345522104478	0.0483544267877914	0.0650900704348318	11238	8	2	5.19230769230769	0.0869843388300103	NA	NA	0.0870560458442515	0.000301004260964646	0.0688500255114585	0.106355332372517	23414	17	1	3	0.0460977938747184	NA	NA	0.0461742345735743	0.000162753148109656	0.0362745865333857	0.0567583091480376	duet_notambiguous	per_gene
0.40773	15135	38	2	3.12371134020619	0.0618535583868465	NA	NA	0.0618343830132158	0.0000916238451894433	0.0562636856552707	0.0673310271203428	7692	17	1	1.71276595744681	0.060542221686682	NA	NA	0.060579150891053	0.000139639664988388	0.0523477310985444	0.0692960261674537	14587	8	2	6.14035087719298	0.0590711873346832	NA	NA	0.0591524919524912	0.000259038896018915	0.0445472740785194	0.0760600243790194	28941	15	2	4.12962962962963	0.0308948388268239	NA	NA	0.0306265400840345	0.000142830466535558	0.0227187845926523	0.0417327779383346	duet_notambiguous	per_gene
0.5716985	15806	44.5	2	3.63101604278075	0.0528411822388107	NA	NA	0.0529160470326488	0.0000908295182355415	0.0479227006102834	0.0588600838160672	8200	21	1	1.65168539325843	0.0507437493996528	NA	NA	0.0507643954900289	0.000119914990552879	0.0435850537956495	0.05830552603207	15790	9	3	5.33333333333333	0.0745017622221799	NA	NA	0.0744441314393604	0.000274503274739469	0.0588503077831963	0.0926048133827395	31200	21	2	4.06578947368421	0.0380753098025418	NA	NA	0.0381950944908169	0.000147111943101778	0.0301957137138996	0.0482742391317606	duet_notambiguous	per_gene
0.769804	15461	46.5	2	3.62176165803109	0.0595626950230113	NA	NA	0.059455682229012	0.0000906823261299676	0.0538945536969608	0.0650321544912678	7448	20	1	1.55696202531646	0.0559031267904882	NA	NA	0.0561694487862641	0.00013489492936278	0.0485147424204489	0.0648010512217437	32965	10	3	9.80246913580247	0.0667292105804454	NA	NA	0.066265384721425	0.000250254688554068	0.0517730703115541	0.0822839337868964	65207	18	3	7.51282051282051	0.0330284711574651	NA	NA	0.0331697544657167	0.000137502765083006	0.0258635245336464	0.0425779712941926	duet_notambiguous	per_gene
1.009525	16499	48	3	3.78645833333333	0.0590527048618271	NA	NA	0.0591330775791037	0.000092885234784022	0.053586261286951	0.0651759859868988	8117	21	1	1.74390243902439	0.0521076163260233	NA	NA	0.0519785913393019	0.000130537931236731	0.0443013448926136	0.0605060904859858	39940	18	4	9.07142857142857	0.0538756371191585	NA	NA	0.0536473873159507	0.000203031914210722	0.0426263774434969	0.0667249339178901	81449	45	3	6.47706422018349	0.025127210048285	NA	NA	0.0250312239677193	0.0000957524433060243	0.0201298020031673	0.0318692485879496	duet_notambiguous	per_gene
1.33221	15865	45.5	2	3.34239130434783	0.0527147987061364	NA	NA	0.0526966811869908	0.0000771386361858014	0.0480464950848915	0.0578328347697074	7367	21	1	1.45263157894737	0.0585926630634998	NA	NA	0.0585879989239669	0.000137705727630026	0.0512246682950916	0.0678845830239241	43472	10	4	11.3483146067416	0.0684725426267891	NA	NA	0.0685668834018596	0.000234344256359085	0.0554375284859055	0.0834865431582471	86658	20	5	10	0.0311698962702838	NA	NA	0.031148485083543	0.000112087519143449	0.0244738846446629	0.0380785733563979	duet_notambiguous	per_gene
